run_id,sweep_key,sweep_value,model_name,seed,n_samples,anomaly_ratio,label_noise,pr_auc,recall_anomaly,precision_anomaly,f1_anomaly,accuracy,tn,fp,fn,tp
anomaly_ratio_0.02_seed_3_vqc_3,anomaly_ratio,0.02,vqc_3,3,1000,0.02,0.05,0.18309781703496875,0.05,0.5,0.09090909090909091,0.9333333333333333,279,1,19,1
anomaly_ratio_0.02_seed_3_vqc_2,anomaly_ratio,0.02,vqc_2,3,1000,0.02,0.05,0.06329448154416904,0.0,0.0,0.0,0.9333333333333333,280,0,20,0
anomaly_ratio_0.02_seed_3_random_forest,anomaly_ratio,0.02,random_forest,3,1000,0.02,0.05,0.4159329229556744,0.35,0.7777777777777778,0.4827586206896552,0.95,278,2,13,7
anomaly_ratio_0.02_seed_3_svm,anomaly_ratio,0.02,svm,3,1000,0.02,0.05,0.40177193159931157,0.3,0.8571428571428571,0.4444444444444444,0.95,279,1,14,6
anomaly_ratio_0.02_seed_3_vqc_1,anomaly_ratio,0.02,vqc_1,3,1000,0.02,0.05,0.07630276978165301,0.3,0.0625,0.10344827586206896,0.6533333333333333,190,90,14,6
anomaly_ratio_0.02_seed_1_vqc_4,anomaly_ratio,0.02,vqc_4,1,1000,0.02,0.05,0.05690444289817698,0.1,0.04081632653061224,0.057971014492753624,0.7833333333333333,233,47,18,2
anomaly_ratio_0.02_seed_1_vqc_3,anomaly_ratio,0.02,vqc_3,1,1000,0.02,0.05,0.10190076899235068,0.05,0.07142857142857142,0.058823529411764705,0.8933333333333333,267,13,19,1
anomaly_ratio_0.02_seed_1_vqc_2,anomaly_ratio,0.02,vqc_2,1,1000,0.02,0.05,0.05009879363096968,0.0,0.0,0.0,0.9333333333333333,280,0,20,0
anomaly_ratio_0.02_seed_1_random_forest,anomaly_ratio,0.02,random_forest,1,1000,0.02,0.05,0.42464917027417026,0.35,1.0,0.5185185185185185,0.9566666666666667,280,0,13,7
anomaly_ratio_0.02_seed_1_svm,anomaly_ratio,0.02,svm,1,1000,0.02,0.05,0.4385758895912655,0.3,1.0,0.46153846153846156,0.9533333333333334,280,0,14,6
anomaly_ratio_0.02_seed_1_vqc_1,anomaly_ratio,0.02,vqc_1,1,1000,0.02,0.05,0.07984988303686771,0.2,0.056338028169014086,0.08791208791208792,0.7233333333333334,213,67,16,4
anomaly_ratio_0.02_seed_0_vqc_4,anomaly_ratio,0.02,vqc_4,0,1000,0.02,0.05,0.07943458191297903,0.25,0.1,0.14285714285714285,0.8,235,45,15,5
anomaly_ratio_0.02_seed_0_vqc_3,anomaly_ratio,0.02,vqc_3,0,1000,0.02,0.05,0.1474951077942772,0.05,0.5,0.09090909090909091,0.9333333333333333,279,1,19,1
anomaly_ratio_0.02_seed_0_vqc_2,anomaly_ratio,0.02,vqc_2,0,1000,0.02,0.05,0.09776844534550809,0.0,0.0,0.0,0.9333333333333333,280,0,20,0
anomaly_ratio_0.02_seed_0_random_forest,anomaly_ratio,0.02,random_forest,0,1000,0.02,0.05,0.20403403281556737,0.1,1.0,0.18181818181818182,0.94,280,0,18,2
anomaly_ratio_0.02_seed_0_svm,anomaly_ratio,0.02,svm,0,1000,0.02,0.05,0.2326389771426354,0.1,1.0,0.18181818181818182,0.94,280,0,18,2
anomaly_ratio_0.02_seed_0_vqc_1,anomaly_ratio,0.02,vqc_1,0,1000,0.02,0.05,0.0754823913970751,0.4,0.07142857142857142,0.12121212121212122,0.6133333333333333,176,104,12,8
anomaly_ratio_0.05_seed_2_vqc_4,anomaly_ratio,0.05,vqc_4,2,1000,0.05,0.05,0.14296784003396565,0.17857142857142858,0.14705882352941177,0.16129032258064516,0.8266666666666667,243,29,23,5
anomaly_ratio_0.05_seed_2_vqc_3,anomaly_ratio,0.05,vqc_3,2,1000,0.05,0.05,0.5090683348495262,0.32142857142857145,0.9,0.47368421052631576,0.9333333333333333,271,1,19,9
anomaly_ratio_0.05_seed_2_vqc_2,anomaly_ratio,0.05,vqc_2,2,1000,0.05,0.05,0.1392998885365438,0.0,0.0,0.0,0.9066666666666666,272,0,28,0
anomaly_ratio_0.05_seed_2_random_forest,anomaly_ratio,0.05,random_forest,2,1000,0.05,0.05,0.7028405732579939,0.6428571428571429,0.9473684210526315,0.7659574468085106,0.9633333333333334,271,1,10,18
anomaly_ratio_0.05_seed_2_svm,anomaly_ratio,0.05,svm,2,1000,0.05,0.05,0.6706086932759994,0.5714285714285714,0.9411764705882353,0.7111111111111111,0.9566666666666667,271,1,12,16
anomaly_ratio_0.05_seed_2_vqc_1,anomaly_ratio,0.05,vqc_1,2,1000,0.05,0.05,0.10352199315975627,0.25,0.09090909090909091,0.13333333333333333,0.6966666666666667,202,70,21,7
anomaly_ratio_0.05_seed_4_vqc_4,anomaly_ratio,0.05,vqc_4,4,1000,0.05,0.05,0.13542995619725756,0.17857142857142858,0.13157894736842105,0.15151515151515152,0.8133333333333334,239,33,23,5
anomaly_ratio_0.05_seed_4_vqc_3,anomaly_ratio,0.05,vqc_3,4,1000,0.05,0.05,0.3061626694445276,0.07142857142857142,0.6666666666666666,0.12903225806451613,0.91,271,1,26,2
anomaly_ratio_0.05_seed_4_vqc_2,anomaly_ratio,0.05,vqc_2,4,1000,0.05,0.05,0.09782315644834283,0.0,0.0,0.0,0.9066666666666666,272,0,28,0
anomaly_ratio_0.05_seed_4_random_forest,anomaly_ratio,0.05,random_forest,4,1000,0.05,0.05,0.6095005840399277,0.4642857142857143,0.8125,0.5909090909090909,0.94,269,3,15,13
anomaly_ratio_0.05_seed_4_svm,anomaly_ratio,0.05,svm,4,1000,0.05,0.05,0.6007469445254806,0.42857142857142855,0.9230769230769231,0.5853658536585366,0.9433333333333334,271,1,16,12
anomaly_ratio_0.05_seed_4_vqc_1,anomaly_ratio,0.05,vqc_1,4,1000,0.05,0.05,0.07549371132321248,0.21428571428571427,0.07058823529411765,0.10619469026548672,0.6633333333333333,193,79,22,6
anomaly_ratio_0.05_seed_3_vqc_4,anomaly_ratio,0.05,vqc_4,3,1000,0.05,0.05,0.20445410456313978,0.3103448275862069,0.17647058823529413,0.225,0.7933333333333333,229,42,20,9
anomaly_ratio_0.05_seed_3_vqc_3,anomaly_ratio,0.05,vqc_3,3,1000,0.05,0.05,0.45464713200850804,0.3448275862068966,1.0,0.5128205128205128,0.9366666666666666,271,0,19,10
anomaly_ratio_0.05_seed_3_vqc_2,anomaly_ratio,0.05,vqc_2,3,1000,0.05,0.05,0.2020239194916295,0.0,0.0,0.0,0.9033333333333333,271,0,29,0
anomaly_ratio_0.05_seed_3_random_forest,anomaly_ratio,0.05,random_forest,3,1000,0.05,0.05,0.5980503605152072,0.4827586206896552,1.0,0.6511627906976745,0.95,271,0,15,14
anomaly_ratio_0.05_seed_3_svm,anomaly_ratio,0.05,svm,3,1000,0.05,0.05,0.6197834307272745,0.5172413793103449,1.0,0.6818181818181818,0.9533333333333334,271,0,14,15
anomaly_ratio_0.05_seed_3_vqc_1,anomaly_ratio,0.05,vqc_1,3,1000,0.05,0.05,0.09154577317681589,0.06896551724137931,0.028169014084507043,0.04,0.68,202,69,27,2
anomaly_ratio_0.05_seed_1_vqc_4,anomaly_ratio,0.05,vqc_4,1,1000,0.05,0.05,0.09703736792596743,0.07142857142857142,0.0425531914893617,0.05333333333333334,0.7633333333333333,227,45,26,2
anomaly_ratio_0.05_seed_1_vqc_3,anomaly_ratio,0.05,vqc_3,1,1000,0.05,0.05,0.18211877135832888,0.14285714285714285,0.25,0.18181818181818182,0.88,260,12,24,4
anomaly_ratio_0.05_seed_1_vqc_2,anomaly_ratio,0.05,vqc_2,1,1000,0.05,0.05,0.14546643124206923,0.0,0.0,0.0,0.9066666666666666,272,0,28,0
anomaly_ratio_0.05_seed_1_random_forest,anomaly_ratio,0.05,random_forest,1,1000,0.05,0.05,0.5597124241685704,0.5,0.9333333333333333,0.6511627906976745,0.95,271,1,14,14
anomaly_ratio_0.05_seed_1_svm,anomaly_ratio,0.05,svm,1,1000,0.05,0.05,0.5875879127644977,0.4642857142857143,0.9285714285714286,0.6190476190476191,0.9466666666666667,271,1,15,13
anomaly_ratio_0.05_seed_1_vqc_1,anomaly_ratio,0.05,vqc_1,1,1000,0.05,0.05,0.09572778086031794,0.21428571428571427,0.0821917808219178,0.1188118811881188,0.7033333333333334,205,67,22,6
anomaly_ratio_0.05_seed_0_vqc_4,anomaly_ratio,0.05,vqc_4,0,1000,0.05,0.05,0.12584114175414446,0.20689655172413793,0.1935483870967742,0.2,0.84,246,25,23,6
anomaly_ratio_0.05_seed_0_vqc_3,anomaly_ratio,0.05,vqc_3,0,1000,0.05,0.05,0.2895532245730883,0.1724137931034483,1.0,0.29411764705882354,0.92,271,0,24,5
anomaly_ratio_0.05_seed_0_vqc_2,anomaly_ratio,0.05,vqc_2,0,1000,0.05,0.05,0.12129683464734492,0.0,0.0,0.0,0.9033333333333333,271,0,29,0
anomaly_ratio_0.05_seed_0_random_forest,anomaly_ratio,0.05,random_forest,0,1000,0.05,0.05,0.5149073108157349,0.3448275862068966,1.0,0.5128205128205128,0.9366666666666666,271,0,19,10
anomaly_ratio_0.05_seed_0_svm,anomaly_ratio,0.05,svm,0,1000,0.05,0.05,0.49201527940375617,0.3448275862068966,0.9090909090909091,0.5,0.9333333333333333,270,1,19,10
anomaly_ratio_0.05_seed_0_vqc_1,anomaly_ratio,0.05,vqc_1,0,1000,0.05,0.05,0.11129294231088452,0.3448275862068966,0.10869565217391304,0.1652892561983471,0.6633333333333333,189,82,19,10
anomaly_ratio_0.1_seed_2_vqc_4,anomaly_ratio,0.1,vqc_4,2,1000,0.1,0.05,0.15424748377015124,0.16279069767441862,0.15217391304347827,0.15730337078651685,0.75,218,39,36,7
anomaly_ratio_0.1_seed_2_vqc_3,anomaly_ratio,0.1,vqc_3,2,1000,0.1,0.05,0.7053355782042341,0.3953488372093023,0.9444444444444444,0.5573770491803278,0.91,256,1,26,17
anomaly_ratio_0.1_seed_2_vqc_2,anomaly_ratio,0.1,vqc_2,2,1000,0.1,0.05,0.3093231864648615,0.0,0.0,0.0,0.8566666666666667,257,0,43,0
anomaly_ratio_0.1_seed_2_random_forest,anomaly_ratio,0.1,random_forest,2,1000,0.1,0.05,0.8263549123351566,0.7906976744186046,0.9714285714285714,0.8717948717948718,0.9666666666666667,256,1,9,34
anomaly_ratio_0.1_seed_2_svm,anomaly_ratio,0.1,svm,2,1000,0.1,0.05,0.8560648304591888,0.7441860465116279,0.9696969696969697,0.8421052631578947,0.96,256,1,11,32
anomaly_ratio_0.1_seed_2_vqc_1,anomaly_ratio,0.1,vqc_1,2,1000,0.1,0.05,0.14171747427841505,0.32558139534883723,0.14432989690721648,0.2,0.6266666666666667,174,83,29,14
anomaly_ratio_0.1_seed_4_vqc_4,anomaly_ratio,0.1,vqc_4,4,1000,0.1,0.05,0.15430230236990633,0.12195121951219512,0.11627906976744186,0.11904761904761904,0.7533333333333333,221,38,36,5
anomaly_ratio_0.1_seed_4_vqc_3,anomaly_ratio,0.1,vqc_3,4,1000,0.1,0.05,0.5040953073375354,0.21951219512195122,0.9,0.35294117647058826,0.89,258,1,32,9
anomaly_ratio_0.1_seed_4_vqc_2,anomaly_ratio,0.1,vqc_2,4,1000,0.1,0.05,0.15897738469499464,0.0,0.0,0.0,0.8633333333333333,259,0,41,0
anomaly_ratio_0.1_seed_4_random_forest,anomaly_ratio,0.1,random_forest,4,1000,0.1,0.05,0.6871093113620094,0.6097560975609756,0.8928571428571429,0.7246376811594203,0.9366666666666666,256,3,16,25
anomaly_ratio_0.1_seed_4_svm,anomaly_ratio,0.1,svm,4,1000,0.1,0.05,0.6743404086615219,0.5609756097560976,0.8846153846153846,0.6865671641791045,0.93,256,3,18,23
anomaly_ratio_0.1_seed_4_vqc_1,anomaly_ratio,0.1,vqc_1,4,1000,0.1,0.05,0.15838221622002768,0.4878048780487805,0.18181818181818182,0.26490066225165565,0.63,169,90,21,20
anomaly_ratio_0.1_seed_3_vqc_4,anomaly_ratio,0.1,vqc_4,3,1000,0.1,0.05,0.14688101721222435,0.09523809523809523,0.09302325581395349,0.09411764705882353,0.7433333333333333,219,39,38,4
anomaly_ratio_0.1_seed_3_vqc_3,anomaly_ratio,0.1,vqc_3,3,1000,0.1,0.05,0.4308261567479737,0.16666666666666666,1.0,0.2857142857142857,0.8833333333333333,258,0,35,7
anomaly_ratio_0.1_seed_3_vqc_2,anomaly_ratio,0.1,vqc_2,3,1000,0.1,0.05,0.20068712155070334,0.0,0.0,0.0,0.86,258,0,42,0
anomaly_ratio_0.1_seed_3_random_forest,anomaly_ratio,0.1,random_forest,3,1000,0.1,0.05,0.6686438286749596,0.5714285714285714,0.96,0.7164179104477612,0.9366666666666666,257,1,18,24
anomaly_ratio_0.1_seed_3_svm,anomaly_ratio,0.1,svm,3,1000,0.1,0.05,0.7126678780672798,0.5714285714285714,1.0,0.7272727272727273,0.94,258,0,18,24
anomaly_ratio_0.1_seed_3_vqc_1,anomaly_ratio,0.1,vqc_1,3,1000,0.1,0.05,0.13743093542177265,0.2619047619047619,0.12359550561797752,0.16793893129770993,0.6366666666666667,180,78,31,11
anomaly_ratio_0.1_seed_1_vqc_4,anomaly_ratio,0.1,vqc_4,1,1000,0.1,0.05,0.16308774622620434,0.14285714285714285,0.13043478260869565,0.13636363636363635,0.7466666666666667,218,40,36,6
anomaly_ratio_0.1_seed_1_vqc_3,anomaly_ratio,0.1,vqc_3,1,1000,0.1,0.05,0.14664490733872115,0.0,0.0,0.0,0.83,249,9,42,0
anomaly_ratio_0.1_seed_1_vqc_2,anomaly_ratio,0.1,vqc_2,1,1000,0.1,0.05,0.22806481263193426,0.0,0.0,0.0,0.86,258,0,42,0
anomaly_ratio_0.1_seed_1_random_forest,anomaly_ratio,0.1,random_forest,1,1000,0.1,0.05,0.7415746834475696,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.9466666666666667,256,2,14,28
anomaly_ratio_0.1_seed_1_svm,anomaly_ratio,0.1,svm,1,1000,0.1,0.05,0.7059669996240319,0.6666666666666666,0.9032258064516129,0.7671232876712328,0.9433333333333334,255,3,14,28
anomaly_ratio_0.1_seed_1_vqc_1,anomaly_ratio,0.1,vqc_1,1,1000,0.1,0.05,0.17502688364869298,0.21428571428571427,0.12,0.15384615384615385,0.67,192,66,33,9
anomaly_ratio_0.1_seed_0_vqc_4,anomaly_ratio,0.1,vqc_4,0,1000,0.1,0.05,0.15819959173555048,0.1590909090909091,0.17073170731707318,0.16470588235294117,0.7633333333333333,222,34,37,7
anomaly_ratio_0.1_seed_0_vqc_3,anomaly_ratio,0.1,vqc_3,0,1000,0.1,0.05,0.38624757833293827,0.1590909090909091,0.7777777777777778,0.2641509433962264,0.87,254,2,37,7
anomaly_ratio_0.1_seed_0_vqc_2,anomaly_ratio,0.1,vqc_2,0,1000,0.1,0.05,0.2763510841482397,0.0,0.0,0.0,0.8533333333333334,256,0,44,0
anomaly_ratio_0.1_seed_0_random_forest,anomaly_ratio,0.1,random_forest,0,1000,0.1,0.05,0.6799419283236983,0.5909090909090909,0.9629629629629629,0.7323943661971831,0.9366666666666666,255,1,18,26
anomaly_ratio_0.1_seed_0_svm,anomaly_ratio,0.1,svm,0,1000,0.1,0.05,0.6606867321368445,0.5909090909090909,0.9629629629629629,0.7323943661971831,0.9366666666666666,255,1,18,26
anomaly_ratio_0.1_seed_0_vqc_1,anomaly_ratio,0.1,vqc_1,0,1000,0.1,0.05,0.17302124168122107,0.2727272727272727,0.19047619047619047,0.22429906542056074,0.7233333333333334,205,51,32,12
n_samples_300_seed_2_vqc_4,n_samples,300,vqc_4,2,300,0.05,0.05,0.11708590856849682,0.375,0.17647058823529413,0.24,0.7888888888888889,68,14,5,3
n_samples_300_seed_2_vqc_3,n_samples,300,vqc_3,2,300,0.05,0.05,0.4928083773605673,0.375,1.0,0.5454545454545454,0.9444444444444444,82,0,5,3
n_samples_300_seed_2_vqc_2,n_samples,300,vqc_2,2,300,0.05,0.05,0.2699385189009397,0.0,0.0,0.0,0.9111111111111111,82,0,8,0
n_samples_300_seed_2_random_forest,n_samples,300,random_forest,2,300,0.05,0.05,0.32682748538011697,0.5,0.5714285714285714,0.5333333333333333,0.9222222222222223,79,3,4,4
n_samples_300_seed_2_svm,n_samples,300,svm,2,300,0.05,0.05,0.4489762632272076,0.375,0.75,0.5,0.9333333333333333,81,1,5,3
n_samples_300_seed_2_vqc_1,n_samples,300,vqc_1,2,300,0.05,0.05,0.11083774676264596,0.125,0.047619047619047616,0.06896551724137931,0.7,62,20,7,1
n_samples_300_seed_4_vqc_4,n_samples,300,vqc_4,4,300,0.05,0.05,0.08070912279656123,0.0,0.0,0.0,0.6777777777777778,61,21,8,0
n_samples_300_seed_4_vqc_3,n_samples,300,vqc_3,4,300,0.05,0.05,0.26211640473662967,0.125,0.2,0.15384615384615385,0.8777777777777778,78,4,7,1
n_samples_300_seed_4_vqc_2,n_samples,300,vqc_2,4,300,0.05,0.05,0.3250056750322532,0.0,0.0,0.0,0.9111111111111111,82,0,8,0
n_samples_300_seed_4_random_forest,n_samples,300,random_forest,4,300,0.05,0.05,0.5620666292869825,0.5,0.6666666666666666,0.5714285714285714,0.9333333333333333,80,2,4,4
n_samples_300_seed_4_svm,n_samples,300,svm,4,300,0.05,0.05,0.5494270833333333,0.5,0.8,0.6153846153846154,0.9444444444444444,81,1,4,4
n_samples_300_seed_4_vqc_1,n_samples,300,vqc_1,4,300,0.05,0.05,0.1847478185840255,0.625,0.1724137931034483,0.2702702702702703,0.7,58,24,3,5
n_samples_300_seed_3_vqc_4,n_samples,300,vqc_4,3,300,0.05,0.05,0.21210549248792251,0.125,0.06666666666666667,0.08695652173913043,0.7666666666666667,68,14,7,1
n_samples_300_seed_3_vqc_3,n_samples,300,vqc_3,3,300,0.05,0.05,0.24205200548484132,0.25,0.4,0.3076923076923077,0.9,79,3,6,2
n_samples_300_seed_3_vqc_2,n_samples,300,vqc_2,3,300,0.05,0.05,0.165184413443132,0.0,0.0,0.0,0.9111111111111111,82,0,8,0
n_samples_300_seed_3_random_forest,n_samples,300,random_forest,3,300,0.05,0.05,0.22392124005027228,0.125,0.3333333333333333,0.18181818181818182,0.9,80,2,7,1
n_samples_300_seed_3_svm,n_samples,300,svm,3,300,0.05,0.05,0.23819802504868787,0.125,0.5,0.2,0.9111111111111111,81,1,7,1
n_samples_300_seed_3_vqc_1,n_samples,300,vqc_1,3,300,0.05,0.05,0.10233801112321136,0.375,0.10344827586206896,0.16216216216216217,0.6555555555555556,56,26,5,3
n_samples_300_seed_1_vqc_4,n_samples,300,vqc_4,1,300,0.05,0.05,0.12024592306841697,0.2222222222222222,0.1111111111111111,0.14814814814814814,0.7444444444444445,65,16,7,2
n_samples_300_seed_1_vqc_3,n_samples,300,vqc_3,1,300,0.05,0.05,0.3351137498571908,0.0,0.0,0.0,0.8888888888888888,80,1,9,0
n_samples_300_seed_1_vqc_2,n_samples,300,vqc_2,1,300,0.05,0.05,0.10583393377195191,0.0,0.0,0.0,0.9,81,0,9,0
n_samples_300_seed_1_random_forest,n_samples,300,random_forest,1,300,0.05,0.05,0.6464248176748177,0.4444444444444444,1.0,0.6153846153846154,0.9444444444444444,81,0,5,4
n_samples_300_seed_1_svm,n_samples,300,svm,1,300,0.05,0.05,0.5248683158214058,0.4444444444444444,1.0,0.6153846153846154,0.9444444444444444,81,0,5,4
n_samples_300_seed_1_vqc_1,n_samples,300,vqc_1,1,300,0.05,0.05,0.2088504144792177,0.4444444444444444,0.11428571428571428,0.18181818181818182,0.6,50,31,5,4
n_samples_300_seed_0_vqc_4,n_samples,300,vqc_4,0,300,0.05,0.05,0.2380193302068302,0.25,0.14285714285714285,0.18181818181818182,0.8,70,12,6,2
n_samples_300_seed_0_vqc_3,n_samples,300,vqc_3,0,300,0.05,0.05,0.369154449619861,0.125,1.0,0.2222222222222222,0.9222222222222223,82,0,7,1
n_samples_300_seed_0_vqc_2,n_samples,300,vqc_2,0,300,0.05,0.05,0.1365145431082132,0.0,0.0,0.0,0.9111111111111111,82,0,8,0
n_samples_300_seed_0_random_forest,n_samples,300,random_forest,0,300,0.05,0.05,0.5923664393293548,0.5,1.0,0.6666666666666666,0.9555555555555556,82,0,4,4
n_samples_300_seed_0_svm,n_samples,300,svm,0,300,0.05,0.05,0.6400303202894666,0.375,1.0,0.5454545454545454,0.9444444444444444,82,0,5,3
n_samples_300_seed_0_vqc_1,n_samples,300,vqc_1,0,300,0.05,0.05,0.0949355371975159,0.25,0.05405405405405406,0.08888888888888889,0.5444444444444444,47,35,6,2
n_samples_10000_seed_2_vqc_4,n_samples,10000,vqc_4,2,10000,0.05,0.05,0.09679216520133133,0.15,0.09071274298056156,0.11305518169582772,0.7803333333333333,2299,421,238,42
n_samples_10000_seed_2_vqc_3,n_samples,10000,vqc_3,2,10000,0.05,0.05,0.34058898068977234,0.2714285714285714,0.38,0.31666666666666665,0.8906666666666667,2596,124,204,76
n_samples_10000_seed_2_vqc_2,n_samples,10000,vqc_2,2,10000,0.05,0.05,0.10416076490073822,0.0,0.0,0.0,0.9066666666666666,2720,0,280,0
n_samples_10000_seed_2_random_forest,n_samples,10000,random_forest,2,10000,0.05,0.05,0.5731186246313079,0.5071428571428571,0.9403973509933775,0.6589327146171694,0.951,2711,9,138,142
n_samples_10000_seed_2_svm,n_samples,10000,svm,2,10000,0.05,0.05,0.5828530036085997,0.5035714285714286,0.94,0.6558139534883721,0.9506666666666667,2711,9,139,141
n_samples_10000_seed_2_vqc_1,n_samples,10000,vqc_1,2,10000,0.05,0.05,0.1068710931376819,0.2714285714285714,0.10497237569060773,0.15139442231075698,0.716,2072,648,204,76
n_samples_10000_seed_4_vqc_4,n_samples,10000,vqc_4,4,10000,0.05,0.05,0.10136794262630233,0.16129032258064516,0.11479591836734694,0.13412816691505217,0.8063333333333333,2374,347,234,45
n_samples_10000_seed_4_vqc_3,n_samples,10000,vqc_3,4,10000,0.05,0.05,0.15456863830051684,0.12186379928315412,0.2111801242236025,0.15454545454545454,0.876,2594,127,245,34
n_samples_10000_seed_4_vqc_2,n_samples,10000,vqc_2,4,10000,0.05,0.05,0.13287522042899927,0.0,0.0,0.0,0.907,2721,0,279,0
n_samples_10000_seed_4_random_forest,n_samples,10000,random_forest,4,10000,0.05,0.05,0.5516290874209722,0.45878136200716846,0.9411764705882353,0.6168674698795181,0.947,2713,8,151,128
n_samples_10000_seed_4_svm,n_samples,10000,svm,4,10000,0.05,0.05,0.5273186482559227,0.45161290322580644,0.9333333333333333,0.6086956521739131,0.946,2712,9,153,126
n_samples_10000_seed_4_vqc_1,n_samples,10000,vqc_1,4,10000,0.05,0.05,0.10072336071440671,0.3046594982078853,0.1069182389937107,0.15828677839851024,0.6986666666666667,2011,710,194,85
n_samples_10000_seed_3_vqc_4,n_samples,10000,vqc_4,3,10000,0.05,0.05,0.12168781806252527,0.19243986254295534,0.12844036697247707,0.15405777166437415,0.795,2329,380,235,56
n_samples_10000_seed_3_vqc_3,n_samples,10000,vqc_3,3,10000,0.05,0.05,0.35131195827030615,0.14432989690721648,0.875,0.24778761061946902,0.915,2703,6,249,42
n_samples_10000_seed_3_vqc_2,n_samples,10000,vqc_2,3,10000,0.05,0.05,0.1145207781112555,0.0,0.0,0.0,0.903,2709,0,291,0
n_samples_10000_seed_3_random_forest,n_samples,10000,random_forest,3,10000,0.05,0.05,0.5481629454790982,0.4845360824742268,0.9463087248322147,0.6409090909090909,0.9473333333333334,2701,8,150,141
n_samples_10000_seed_3_svm,n_samples,10000,svm,3,10000,0.05,0.05,0.5695895325925366,0.4742268041237113,0.9517241379310345,0.6330275229357798,0.9466666666666667,2702,7,153,138
n_samples_10000_seed_3_vqc_1,n_samples,10000,vqc_1,3,10000,0.05,0.05,0.10836592209427921,0.28865979381443296,0.1053952321204517,0.15441176470588236,0.6933333333333334,1996,713,207,84
n_samples_10000_seed_1_vqc_4,n_samples,10000,vqc_4,1,10000,0.05,0.05,0.1158008176761331,0.1795774647887324,0.11805555555555555,0.1424581005586592,0.7953333333333333,2335,381,233,51
n_samples_10000_seed_1_vqc_3,n_samples,10000,vqc_3,1,10000,0.05,0.05,0.3897323353926194,0.1936619718309859,0.9649122807017544,0.3225806451612903,0.923,2714,2,229,55
n_samples_10000_seed_1_vqc_2,n_samples,10000,vqc_2,1,10000,0.05,0.05,0.08950279869923819,0.0,0.0,0.0,0.9053333333333333,2716,0,284,0
n_samples_10000_seed_1_random_forest,n_samples,10000,random_forest,1,10000,0.05,0.05,0.5594661805661248,0.47183098591549294,0.9710144927536232,0.6350710900473934,0.9486666666666667,2712,4,150,134
n_samples_10000_seed_1_svm,n_samples,10000,svm,1,10000,0.05,0.05,0.5673090049841993,0.46830985915492956,0.9708029197080292,0.6318289786223278,0.9483333333333334,2712,4,151,133
n_samples_10000_seed_1_vqc_1,n_samples,10000,vqc_1,1,10000,0.05,0.05,0.09069892150947749,0.2323943661971831,0.08560311284046693,0.12511848341232226,0.6923333333333334,2011,705,218,66
n_samples_10000_seed_0_vqc_4,n_samples,10000,vqc_4,0,10000,0.05,0.05,0.10642164191418813,0.16725978647686832,0.10955710955710955,0.1323943661971831,0.7946666666666666,2337,382,234,47
n_samples_10000_seed_0_vqc_3,n_samples,10000,vqc_3,0,10000,0.05,0.05,0.3301502023075152,0.15658362989323843,0.9166666666666666,0.2674772036474164,0.9196666666666666,2715,4,237,44
n_samples_10000_seed_0_vqc_2,n_samples,10000,vqc_2,0,10000,0.05,0.05,0.1299254966495204,0.0,0.0,0.0,0.9063333333333333,2719,0,281,0
n_samples_10000_seed_0_random_forest,n_samples,10000,random_forest,0,10000,0.05,0.05,0.5327365915815488,0.48398576512455516,0.9444444444444444,0.64,0.949,2711,8,145,136
n_samples_10000_seed_0_svm,n_samples,10000,svm,0,10000,0.05,0.05,0.5573814303279016,0.47686832740213525,0.9436619718309859,0.6335697399527187,0.9483333333333334,2711,8,147,134
n_samples_10000_seed_0_vqc_1,n_samples,10000,vqc_1,0,10000,0.05,0.05,0.09771296265635288,0.2669039145907473,0.10190217391304347,0.14749262536873156,0.711,2058,661,206,75
n_samples_5000_seed_2_vqc_4,n_samples,5000,vqc_4,2,5000,0.05,0.05,0.11676006643817097,0.15384615384615385,0.11578947368421053,0.13213213213213212,0.8073333333333333,1189,168,121,22
n_samples_5000_seed_2_vqc_3,n_samples,5000,vqc_3,2,5000,0.05,0.05,0.4357360906591114,0.23776223776223776,1.0,0.384180790960452,0.9273333333333333,1357,0,109,34
n_samples_5000_seed_2_vqc_2,n_samples,5000,vqc_2,2,5000,0.05,0.05,0.11912887444723146,0.0,0.0,0.0,0.9046666666666666,1357,0,143,0
n_samples_5000_seed_2_random_forest,n_samples,5000,random_forest,2,5000,0.05,0.05,0.6427055784222008,0.5524475524475524,0.9518072289156626,0.6991150442477876,0.9546666666666667,1353,4,64,79
n_samples_5000_seed_2_svm,n_samples,5000,svm,2,5000,0.05,0.05,0.6312543163134652,0.5314685314685315,0.9620253164556962,0.6846846846846847,0.9533333333333334,1354,3,67,76
n_samples_5000_seed_2_vqc_1,n_samples,5000,vqc_1,2,5000,0.05,0.05,0.13273271215027474,0.2867132867132867,0.10459183673469388,0.15327102803738318,0.698,1006,351,102,41
n_samples_5000_seed_4_vqc_4,n_samples,5000,vqc_4,4,5000,0.05,0.05,0.11591872901079639,0.2013888888888889,0.14356435643564355,0.1676300578034682,0.808,1183,173,115,29
n_samples_5000_seed_4_vqc_3,n_samples,5000,vqc_3,4,5000,0.05,0.05,0.35131168058229023,0.1597222222222222,0.8846153846153846,0.27058823529411763,0.9173333333333333,1353,3,121,23
